iter	Passed	Remaining
0	1	172
1	3	159
2	4	149
3	5	139
4	7	135
5	8	132
6	9	130
7	11	129
8	12	127
9	13	125
10	15	124
11	16	122
12	18	120
13	19	119
14	20	117
15	22	116
16	23	114
17	24	113
18	26	111
19	27	110
20	28	108
21	30	107
22	31	105
23	32	104
24	34	103
25	35	101
26	37	100
27	38	98
28	39	97
29	41	95
30	42	94
31	43	92
32	45	91
33	46	90
34	47	88
35	49	87
36	50	86
37	52	84
38	53	83
39	54	82
40	55	80
41	56	78
42	57	76
43	59	75
44	60	74
45	62	72
46	63	71
47	64	70
48	66	68
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	54
59	80	53
60	81	52
61	83	51
62	84	49
63	86	48
64	87	47
65	88	45
66	90	44
67	91	43
68	93	41
69	94	40
70	95	39
71	97	37
72	98	36
73	99	35
74	101	33
75	102	32
76	103	31
77	105	29
78	106	28
79	107	26
80	109	25
81	110	24
82	111	22
83	113	21
84	115	20
85	116	19
86	118	17
87	120	16
88	122	15
89	124	13
90	126	12
91	128	11
92	129	9
93	132	8
94	133	7
95	135	5
96	136	4
97	137	2
98	139	1
99	140	0
